,אזור המכירה:,בעלות נוכחית,זיהום מירבי,טסט עד,יד,מוכן להחלפה,מותאם לנכים,מחיר,סוג,סוג מנוע,סמ״ק,צבע,קילומטראז',שנה,תאריך עליה לכביש,תיבת הילוכים,בעלות קודמת,שם הסוכנות:
584,תל אביב יפו,פרטית,NaN,07/2022,1,לא,לא,"26,000 ₪",מאזדה MPV,בנזין,2954,כסוף מטאלי,"250,000",1996,07/1996,אוטומט,,
585,בית שאן,פרטית,15,03/2022,1,לא,לא,"7,000 ₪",שברולט אבאו,בנזין,1399,כחול מטאלי,"49,119",2009,03/2009,אוטומט,,
586,תל אביב יפו,פרטית,14,03/2022,3,לא,לא,"17,000 ₪",קיה ריו,בנזין,1396,לבן,"250,000",2013,03/2013,אוטומט,ליסינג,
587,חולון,פרטית,15,12/2022,3,לא,לא,"33,000 ₪",מרצדס E-Class,דיזל,2143,לבן שנהב,"503,000",2010,11/2010,אוטומט,מונית,
588,תל אביב יפו,פרטית,13,,1,לא,לא,"97,000 ₪",אלפא רומיאו מיטו / MITO,בנזין,1368,שחור,"28,000",2017,,אוטומט,,
589,רמת גן,פרטית,14,02/2023,1,לא,לא,"46,000 ₪",ניסאן ג'וק / Juke,בנזין,1598,לבן,"103,000",2014,01/2014,אוטומט,,
590,ראשון לציון,פרטית,14,05/2022,3,כן,לא,"235,000 ₪",מרצדס C-Class קופה / קבריולט,בנזין,6208,לבן פנינה,"124,000",2013,05/2013,אוטומט,פרטית,
591,כפר כנא,פרטית,10,10/2022,1,כן,לא,"519,000 ₪",ב.מ.וו סדרה 5,בנזין,2998,אפור מטאלי,"4,500",2021,10/2021,אוטומט,,
592,אור עקיבא,פרטית,8,05/2022,2,לא,לא,"38,000 ₪",פיג'ו 208,בנזין,1199,אפור עכבר,"122,000",2016,05/2016,אוטומט,פרטית,
593,ראשון לציון,ייבוא מקביל,1,01/2023,0,לא,לא,"259,900 ₪",סקודה סופרב (2019 ואילך),היברידי חשמל / בנזין,1395,אדום מטאלי,,2022,01/2022,אוטומט,,יחד מוטורס
594,פתח תקווה,ליסינג,15,09/2022,0,לא,כן,"439,000 ₪",ג'יפ / Jeep גלדיאטור,דיזל,3000,אפור מטאלי,,2021,09/2021,אוטומט,,וואן ליס בעמ
595,חולון,פרטית,8,,0,לא,לא,"435,000 ₪",ב.מ.וו סדרה 4,בנזין,1998,לבן פנינה,,2021,12/2021,אוטומט,,טרייד אין חולון
596,חיפה,פרטית,12,01/2022,2,לא,לא,"47,990 ₪",יונדאי i30CW,בנזין,1591,אפור עכבר,"98,500",2015,01/2015,אוטומט,ליסינג,"רכב הצפון בע""מ"
597,נתניה,ליסינג,15,07/2022,1,כן,לא,"135,900 ₪",סאנגיונג רודיוס,דיזל,2157,אפור מטאלי,"76,000",2018,07/2018,אוטומט,,וי מוטורס
598,רמלה,פרטית,14,05/2022,1,כן,לא,"119,900 ₪",סובארו XV,בנזין,1995,אפור עכבר,"35,000",2019,05/2019,אוטומט,,בן קאר
599,ראשון לציון,פרטית,7,03/2022,2,לא,לא,"164,900 ₪",אאודי Q2,בנזין,1498,שחור מטאלי,900,2021,,אוטומט,פרטית,יחד מוטורס
600,תל אביב יפו,פרטית,2,03/2022,1,לא,לא,"479,000 ₪",ב.מ.וו סדרה 5,היברידי חשמל / בנזין,1998,אפור מטאלי,"9,700",2021,03/2021,אוטומט,,דלק מוטורס בעמ
601,ראשון לציון,פרטית,NaN,06/2022,1,לא,לא,לא צוין מחיר,פיאט דוקאטו ארוך,טורבו דיזל,,,"160,000",2016,06/2016,ידנית,,פיאט מבית היבואן - טרייד קום
602,ראשון לציון,פרטית,15,01/2022,0,כן,לא,לא צוין מחיר,פורד מוסטנג,בנזין,2261,לבן,,2022,01/2022,אוטומט,,גאלופ מוטורס
603,כפר סבא,פרטית,10,12/2022,2,לא,לא,"40,000 ₪",רנו קליאו דור 4 (2013-2019),בנזין,1197,בורדו מטאלי,"158,000",2016,12/2016,אוטומט,ליסינג,גלי ליסינג מכירת רכב
604,ראשון לציון,ליסינג,4,01/2023,0,לא,לא,949 ₪ לחודש,קיה פיקנטו,בנזין,1197,אפור מטאלי,,2022,01/2022,אוטומט,,גלי 2004 בעמ
605,ראשון לציון,פרטית,15,04/2022,1,כן,לא,לא צוין מחיר,ב.מ.וו סדרה 8,בנזין,2998,שחור,"9,900",2021,04/2021,אוטומט,,מי לימוזין בעמ
606,כפר סבא,פרטית,7,02/2022,1,כן,לא,"39,900 ₪",טויוטה ספייס ורסו,בנזין,1329,תכלת מטאלי,"53,000",2011,02/2011,אוטומט,,דנאל מוטורס בעמ
607,פתח תקווה,פרטית,2,07/2022,1,לא,לא,"335,000 ₪",לנד רובר דיסקברי ספורט,בנזין,1997,לבן,"6,500",2021,07/2021,אוטומט,,"חברת המזרח לשיווק מכוניות (1994) בע""מ"
608,תל אביב יפו,פרטית,15,06/2022,3,כן,לא,"29,500 ₪",סקודה סופרב (עד 2019),בנזין,1798,שחור מטאלי,"150,000",2012,05/2012,אוטומט,פרטית,אוטו מוטורס
609,תל אביב יפו,ליסינג,8,10/2022,1,לא,לא,"78,000 ₪",סיאט איביזה,בנזין,999,לבן,"70,000",2019,10/2019,אוטומט,,סאן-קאר
610,חולון,פרטית,15,01/2022,2,כן,לא,"119,000 ₪",קיה ספורטז',בנזין,1591,שחור מטאלי,"48,000",2017,01/2017,אוטומט,פרטית,Y MOTORS
611,אור עקיבא,פרטית,8,05/2022,2,לא,לא,"38,000 ₪",פיג'ו 208,בנזין,1199,אפור עכבר,"122,000",2016,05/2016,אוטומט,פרטית,
612,רמת גן,פרטית,11,01/2022,2,לא,לא,"17,000 ₪",פיאט קובו / QUBO,בנזין,1368,כסוף,"176,517",2016,07/2016,ידנית,פרטית,
613,אשקלון,פרטית,14,09/2022,3,לא,לא,"30,000 ₪",רנו פלואנס,דיזל,1461,כסוף,"186,000",2015,09/2015,אוטומט,השכרה,
614,קרית מלאכי,פרטית,15,04/2022,3,לא,לא,"198,000 ₪",מרצדס S-Class,דיזל,2987,שחור,"180,000",2013,04/2013,אוטומט,פרטית,
615,תל אביב יפו,פרטית,15,12/2022,1,לא,לא,"480,000 ₪",אאודי A8,בנזין,2995,שחור,"63,000",2019,01/2019,אוטומט,,
616,אשדוד,פרטית,2,04/2022,1,לא,לא,"220,000 ₪",מרצדס C-Class,בנזין,1991,לבן,"68,000",2018,04/2018,אוטומט,,
617,תל אביב יפו,פרטית,8,06/2022,1,לא,לא,"45,700 ₪",פיג'ו 208,בנזין,1199,אפור עכבר,"75,617",2016,06/2016,אוטומט,,
618,עיילבון,פרטית,6,01/2023,2,לא,לא,לא צוין מחיר,פולקסווגן פולו,בנזין,1197,שחור מטאלי,"138,900",2016,01/2016,ידנית,פרטית,
619,ראש העין,פרטית,14,02/2023,2,לא,לא,"43,110 ₪",הונדה סיוויק האצ'בק החדשה,בנזין,1798,שחור מטאלי,"132,000",2013,02/2013,אוטומט,פרטית,
620,גדרה,פרטית,1,12/2024,1,לא,לא,"219,000 ₪",טסלה מודל 3,חשמלי,,אפור מטאלי,"1,000",2021,12/2021,אוטומט,,
621,אילון,פרטית,15,05/2022,4,לא,לא,"75,000 ₪",מרצדס E-Class,דיזל,2987,לבן פנינה,"325,000",2010,05/2010,אוטומט,מונית,
622,חדרה,פרטית,14,01/2022,1,לא,לא,"90,000 ₪",סובארו XV,בנזין,1995,אפור מטאלי,"120,000",2017,01/2017,אוטומט,,
623,חיפה,פרטית,3,11/2022,2,לא,לא,"64,000 ₪",טויוטה אוריס הייבריד,בנזין,1798,כחול כהה,"122,000",2017,11/2017,אוטומט,ליסינג,
624,טייבה,פרטית,11,11/2022,3,לא,לא,"22,000 ₪",רנו קליאו דור 4 (2013-2019),בנזין,898,לבן,"120,000",2014,11/2014,ידנית,פרטית,
625,כפר ראש הנקרה,פרטית,9,02/2024,1,לא,לא,"80,000 ₪",קיה פיקנטו,בנזין,1248,לבן,"14,000",2021,02/2021,אוטומט,,
626,הרצליה,פרטית,12,,1,לא,לא,"200,000 ₪",ב.מ.וו סדרה 1,בנזין,1499,פלטינה,"15,000",2020,05/2020,אוטומט,,
627,הרצליה,פרטית,13,05/2022,1,לא,לא,"148,000 ₪",סובארו XV,בנזין,1995,שחור מטאלי,"17,000",2021,05/2021,אוטומט,,
628,שוהם,פרטית,15,,4,לא,לא,"107,000 ₪",אינפיניטי G37,בנזין,3696,אפור עכבר,"155,000",2009,03/2009,אוטומט,פרטית,
629,נתניה,פרטית,3,06/2022,3,כן,לא,"40,000 ₪",טויוטה פריוס הייבריד,בנזין,1798,לבן,"230,000",2012,06/2012,אוטומט,פרטית,גורוכובסקי רומן
630,תל אביב יפו,פרטית,13,09/2022,4,כן,לא,"110,000 ₪",מיצובישי אאוטלנדר,בנזין,1998,שחור מטאלי,"60,000",2016,09/2016,אוטומט,פרטית,אפיקים עטר מוטורס
631,ראשון לציון,פרטית,14,04/2022,2,כן,לא,"85,900 ₪",שברולט טראקס,בנזין,1364,לבן,"35,000",2018,04/2018,אוטומט,פרטית,אוטו רומי
632,נתניה,פרטית,8,06/2022,2,לא,לא,"41,500 ₪",סוזוקי SX4 קרוסאובר,בנזין,1586,לבן,"165,000",2014,06/2014,אוטומט,ליסינג,סיגל
633,נס ציונה,פרטית,2,,2,כן,לא,"299,998 ₪",מרצדס S-Class,בנזין,4663,שחור מטאלי,"105,000",2016,,אוטומט,פרטית,נוימר חברה לרכב
634,רמת השרון,פרטית,4,10/2022,1,כן,לא,"96,000 ₪",רנו מגאן גראנד קופה,דיזל,1461,לבן פנינה,"32,000",2019,10/2019,אוטומט,,יניב
635,ראשון לציון,ליסינג,2,04/2022,1,לא,לא,"105,000 ₪",טויוטה יאריס הייבריד,בנזין,1490,כסוף מטאלי,"25,000",2021,04/2021,אוטומט,,גלי 2004 בעמ
636,תל אביב יפו,ייבוא מקביל,NaN,,0,לא,לא,לא צוין מחיר,מרצדס GLC-Class קופה,היברידי חשמל / בנזין,1991,שחור מטאלי,,2022,,אוטומט,,אלפא מוטורס
637,פתח תקווה,פרטית,13,01/2023,3,לא,לא,"85,000 ₪",מיצובישי אאוטלנדר,בנזין,1998,אפור,"100,000",2015,01/2015,אוטומט,פרטית,ארט ליס מוטורס בעמ
638,חיפה,ליסינג,13,01/2023,1,כן,לא,"107,000 ₪",ניסאן NV200,דיזל,1461,לבן,"11,000",2019,01/2019,ידנית,,קאר דניאל
639,ירושלים,ייבוא מקביל,7,,0,כן,לא,3250 ₪ לחודש,טויוטה סיינה,בנזין,2500,לבן פנינה,,2021,12/2021,אוטומט,,Target Motors
640,תל אביב יפו,פרטית,NaN,,0,כן,לא,"369,000 ₪",טויוטה סיינה הייבריד,בנזין,2500,אפור,,2021,,אוטומט,,ירין מוטורס
641,ראשון לציון,פרטית,15,10/2022,2,כן,לא,לא צוין מחיר,רנו קנגו החדשה,בנזין,1197,לבן,"94,000",2017,10/2017,אוטומט,ליסינג,קדושים יגאל
642,תל אביב יפו,פרטית,2,,0,לא,לא,לא צוין מחיר,ב.מ.וו סדרה 5,היברידי חשמל / בנזין,2998,אפור מטאלי,,2022,01/2022,אוטומט,,עלית מוטורס ישראל בעמ
643,תל אביב יפו,פרטית,14,01/2023,1,לא,לא,"136,000 ₪",יונדאי טוסון,בנזין,1999,אפור מטאלי,"46,000",2019,01/2019,אוטומט,,יקיר מוטורס
644,אשקלון,פרטית,15,11/2022,2,כן,לא,"115,000 ₪",טויוטה היילקס ויגו 4X4,דיזל,2494,לבן,"260,000",2011,11/2011,ידנית,פרטית,סאל קאר בעמ
645,כפר סבא,פרטית,13,03/2022,3,לא,לא,"26,000 ₪",יונדאי i20,בנזין,1396,כחול כהה מטאלי,"200,000",2011,03/2011,אוטומט,השכרה,גלי ליסינג מכירת רכב
646,כפר סבא,פרטית,15,10/2022,3,לא,לא,"16,000 ₪",ניסאן טידה,בנזין,1598,שחור,"204,000",2009,10/2009,אוטומט,ליסינג,גלי ליסינג מכירת רכב
647,קדמת צבי,פרטית,7,04/2022,3,לא,לא,"37,000 ₪",טויוטה יאריס,בנזין,1329,אפור,"213,310",2013,04/2013,אוטומט,פרטית,
648,ירושלים,פרטית,1,11/2022,1,לא,כן,"134,000 ₪",אם. ג'י. / MG ZS,חשמלי,,כחול בהיר מטאלי,"4,000",2021,11/2021,אוטומט,,
649,קדר,פרטית,9,04/2022,1,לא,לא,"57,500 ₪",קיה פיקנטו,בנזין,1248,לבן,"65,000",2017,04/2017,אוטומט,,
650,רמת גן,פרטית,15,03/2022,1,לא,לא,"52,000 ₪",קרייזלר גראנד וויאג'ר,בנזין,3604,לבן מטאלי,"146,000",2012,03/2012,אוטומט,,
651,ירושלים,פרטית,15,08/2022,2,לא,לא,"170,000 ₪",לקסוס LS460,בנזין,4608,שחור מטאלי,"210,000",2014,08/2014,אוטומט,פרטית,
652,כפר קאסם,פרטית,7,,1,לא,לא,לא צוין מחיר,טויוטה קורולה,בנזין,1598,לבן מטאלי,"69,000",2017,04/2017,אוטומט,,
653,רמת השרון,פרטית,7,,1,לא,לא,"51,500 ₪",פיג'ו 208,בנזין,1199,אדום,"32,000",2017,05/2017,אוטומט,,
654,עומר,פרטית,15,01/2022,2,לא,לא,"198,000 ₪",אאודי A7,בנזין,2995,שחור מטאלי,"137,000",2016,01/2016,אוטומט,פרטית,
655,חולון,פרטית,6,02/2022,1,לא,לא,"30,000 ₪",דאצ'יה סנדרו Stepway,בנזין,898,כסוף מטאלי,"50,000",2015,02/2015,ידנית,,
656,רמת השרון,פרטית,4,09/2022,1,לא,לא,"70,000 ₪",שברולט ספארק,בנזין,1399,שחור מטאלי,"16,000",2019,09/2019,אוטומט,,
657,כפר כנא,פרטית,12,11/2022,1,לא,כן,"130,000 ₪",סיאט לאון,בנזין,1798,לבן,"90,000",2017,11/2017,אוטומט,,
658,באר שבע,פרטית,10,08/2022,3,לא,לא,"47,000 ₪",סקודה אוקטביה ספייס,בנזין,1197,כסוף,156,2015,08/2015,אוטומט,ליסינג,
659,נתיבות,פרטית,15,,1,לא,לא,לא צוין מחיר,מרצדס C-Class,בנזין,2996,לבן שנהב,"2,000",2021,09/2021,אוטומט,,
